X,Y,Z,formation
4467249.179,5291197.496,672.036962,Baustein Beds
4468277.473,5290691.389,704.48626,Baustein Beds
4472008.151,5290197.705,768.0494298,Baustein Beds
4473729.137,5290046.892,875.4990765,Baustein Beds
4474006.099,5292147.082,747.446767,Baustein Beds
4477470.665,5289773.834,844.0287967,Baustein Beds
4482964.769,5292635.862,729.3510487,Baustein Beds
4485599.701,5289663.717,816.1096307,Baustein Beds
4485904.071,5292733.009,754.7990166,Baustein Beds
4487939.758,5289967.551,772.1919611,Baustein Beds
4488500,5290883,-466.4,Baustein Beds
4490607.253,5293521.794,704.7247415,Baustein Beds
4491092.197,5290571.959,859.7189224,Baustein Beds
4491100,5290318,-205.8,Baustein Beds
4493101.129,5290933.698,796.1120381,Baustein Beds
4496508.793,5294277.068,708.2826402,Baustein Beds
4497637.413,5291845.832,838.290781,Baustein Beds
4498174.613,5294031.005,614.0674285,Baustein Beds
4499001.437,5293631.483,576.8464213,Baustein Beds
4499297.771,5292553.172,633.2606203,Baustein Beds
4499521.345,5292983.12,598.2335613,Baustein Beds
4462661.876,5289778.703,804.3111374,Helvetics_Base_Thrust
4463548.232,5289715.864,786.8007775,Helvetics_Base_Thrust
4464302.296,5289385.135,740.5115725,Helvetics_Base_Thrust
4465869.955,5289391.749,734.7225481,Helvetics_Base_Thrust
4470303.099,5289934.531,683.0474576,Helvetics_Base_Thrust
4472592.129,5289964.535,749.4691623,Helvetics_Base_Thrust
4473383.349,5289762.012,775.1949697,Helvetics_Base_Thrust
4475244.146,5289663.57,875.2545892,Helvetics_Base_Thrust
4476175.918,5289501.513,903.4038202,Helvetics_Base_Thrust
4482697.002,5289246.519,827.673001,Helvetics_Base_Thrust
4485407.91,5289411.025,843.914309,Helvetics_Base_Thrust
4491022.989,5290290.308,930.4530162,Helvetics_Base_Thrust
4493281.357,5290278.534,806.5334225,Helvetics_Base_Thrust
4497755.955,5291758.279,785.5982444,Helvetics_Base_Thrust
4500052.552,5292184.526,587.3080756,Helvetics_Base_Thrust
4504185.586,5297279.667,469.3965402,Kirchbichl_Thrust_proximal
4499254.066,5297197.292,496.1358998,Kirchbichl_Thrust_proximal
4494445.866,5296748.294,656.1208304,Kirchbichl_Thrust_proximal
4493803.639,5296752.791,673.8910873,Kirchbichl_Thrust_proximal
4493200.417,5296907.666,671.2839644,Kirchbichl_Thrust_proximal
4488453.76,5296985.625,729.3157889,Kirchbichl_Thrust_proximal
4485285.096,5296784.541,663.2291934,Kirchbichl_Thrust_proximal
4462840.116,5295627.144,630,Kirchbichl_Thrust_proximal
4487945,5295180,-1400,Kirchbichl_Thrust_proximal
4500940,5293378,-2036,Kirchbichl_Thrust_proximal
4500071.124,5294651.288,480.2348407,Leitzach_Thrust
4497761.902,5295183.699,515.1829986,Leitzach_Thrust
4495626.286,5295414.616,624.9007158,Leitzach_Thrust
4491191.979,5295179.036,690.3678841,Leitzach_Thrust
4474748.717,5293614.842,736.5696282,Leitzach_Thrust
4470783.833,5293116.888,708.9488814,Leitzach_Thrust
4465163.137,5292656.133,684.5028721,Leitzach_Thrust
4468298.555,5291347.259,694.5417997,Lower Bunte Molasse
4472053.794,5290474.132,743.927069,Lower Bunte Molasse
4473008.942,5290378.882,800.5843725,Lower Bunte Molasse
4473636.27,5291498.866,739.6130567,Lower Bunte Molasse
4476657.289,5290200.024,859.7137338,Lower Bunte Molasse
4477989.468,5290120.648,796.4354021,Lower Bunte Molasse
4482108.51,5290327.024,844.1877677,Lower Bunte Molasse
4482217.783,5290099.482,792.5148066,Lower Bunte Molasse
4482875.803,5291781.97,750.4715723,Lower Bunte Molasse
4483080.326,5290017.461,825.8002292,Lower Bunte Molasse
4483561.075,5290197.378,812.4537881,Lower Bunte Molasse
4485458.671,5291927.492,754.9245338,Lower Bunte Molasse
4485479.837,5290271.461,774.0923428,Lower Bunte Molasse
4486890.069,5290414.336,759.6454157,Lower Bunte Molasse
4488410.104,5292425.174,813.6372819,Lower Bunte Molasse
4488669.396,5290803.275,851.6696937,Lower Bunte Molasse
4489872.194,5292684.466,793.0412354,Lower Bunte Molasse
4490479.679,5291455.474,865.2682599,Lower Bunte Molasse
4491565.531,5292954.342,700.714279,Lower Bunte Molasse
4492551.37,5291730.641,759.2676855,Lower Bunte Molasse
4467416.361,5291308.312,677.8808215,Lower Chattian Coal FM
4468494.33,5290843.189,709.0484245,Lower Chattian Coal FM
4471396.92,5290341.915,727.8789842,Lower Chattian Coal FM
4473445.758,5290104.832,877.9544994,Lower Chattian Coal FM
4474059.642,5291972.205,763.4017913,Lower Chattian Coal FM
4476026.245,5289935.498,852.152205,Lower Chattian Coal FM
4477986.017,5289811.143,811.7805909,Lower Chattian Coal FM
4481717,5290964,-4.1,Lower Chattian Coal FM
4482253.88,5292533.488,718.7439358,Lower Chattian Coal FM
4485475.884,5292602.221,792.6229185,Lower Chattian Coal FM
4485775.234,5289769.868,800.1833298,Lower Chattian Coal FM
4488161.794,5292854.692,788.9576085,Lower Chattian Coal FM
4489991.643,5290469.031,841.659646,Lower Chattian Coal FM
4490655.589,5293358.296,720.6479952,Lower Chattian Coal FM
4492901.271,5291098.079,768.5702151,Lower Chattian Coal FM
4496749.599,5294080.266,712.7988274,Lower Chattian Coal FM
4497597.725,5292004.583,885.332675,Lower Chattian Coal FM
4498514.586,5293659.736,663.5536918,Lower Chattian Coal FM
4498853.465,5292566.608,747.0618761,Lower Chattian Coal FM
4499216.262,5292952.504,690.0009962,Lower Chattian Coal FM
4499093.173,5294122.215,518.2527291,Muehlau_Thrust
4496029.152,5294677.603,655.3888427,Muehlau_Thrust
4491254.504,5294234.64,666.0923355,Muehlau_Thrust
4474330.844,5292734.829,733.2882319,Muehlau_Thrust
4470128.494,5292211.491,714.9984903,Muehlau_Thrust
